"Now Shopping by","מסנן לפי"
"An attribute set named ""%1"" already exists.","ערך התכונה בשם '%1' כבר קיימת."
"No options found.","אין אפשרויות שנמצאו."
"Invalid entity supplied: %1","ישות לא חוקית סופקה: %1"
"Attempt to add an invalid object","ניסיון להוסיף אובייקט לא חוקי"
"Invalid attribute identifier for filter (%1)","מזהה של תכונה לא חוקית עבור מסנן (%1)"
"Invalid attribute requested: %1","תכונה לא חוקית מבוקשת: %1"
"Joint field or attribute expression with this alias is already declared","הביטוי של שדה או התכונה המשותפת עם כינוי זה הוצהר בעבר"
"Invalid alias, already exists in joint attributes","כינוי לא חוקי, כבר קיימת בתכונות משותפות"
"Invalid foreign key","מפתח זר לא חוקי"
"Invalid entity type","סוג הישות לא חוקי"
"Invalid attribute type","סוג תכונה לא חוקי"
"A joined field with this alias is already declared.","שדה מצורף עם כינוי זה הוצהר כבר."
"Invalid joint fields","שדות משותפים לא חוקים"
"A joint field with this alias (%1) is already declared.","שדה משותף עם כינוי זה (%1) הוצהר כבר."
"Data integrity: No header row found for attribute","שלמות נתונים: אין שורת כותרת שנמצאה עבור התכונה"
"Invalid attribute name: %1","תכונה לא חוקית שם: %1"
"Invalid character encountered in increment ID: %1","תו לא חוקי התקבל במזהה מקודם: %1"
"The current module pathname is undefined.","המודול pathname הנוכחי אינו מוגדר."
"The current module EAV entity is undefined.","המודול הנוכחי מכיל ישות EAV שאינה מוגדרת."
"The form code is not defined.","קוד הטופס אינו מוגדר."
"The entity instance is not defined.","יישות המופע אינו מוגדר."
"Invalid form type.","סוג טופס לא חוקי."
"Invalid EAV attribute","תכונת EAV אינה חוקית"
"Attribute with the same code","תכונה עם אותו הקוד"
"The storefront label is not defined.","התווית בתצוגת החנות אינה מוגדרת."
"Default option value is not defined","ערך אפשרות ברירת המחדל אינו מוגדר"
"Form Element with the same attribute","רכיב טופס עם אותה תכונה"
"Form Fieldset with the same code","סט שדות בטופס עם אותו קוד"
"Form Type with the same code","סוג טופס עם אותו קוד"
"The value of attribute ""%1"" is invalid.","הערך של תכונת ""%1"" הוא לא חוקי."
"Wrong entity ID","מזהה ישות שגוי"
"Wrong attribute set ID","מזהה סט תכונה שגוי"
"Wrong attribute group ID","מזהה קבוצת תכונה שגוי"
"An attribute code must not be less than %1 and more than %2 characters.","קוד התכונה לא יכול להיות פחות %1 ויותר מ %2 תווים."
"AttributeSet does not exist.","AttributeSet אינו קיים."
hello,שלום
"Some internal exception message.","הודעת חריגה פנימית."
"The value of attribute not valid","הערך של תכונה לא חוקי"
"EAV types and attributes","סוגי EAV ותכונות"
"Entity types declaration cache","הגדרת סוגי יישות עבור מטמון"
"Not shared with other products","אינו משותף עם מוצרים אחרים"
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' נראה כמו שם מארח DNS אבל לא ניתן להתאים את TLD מול רשימה ידועה."
"Entity types declaration cache.","הגדרת סוגי יישות עבור מטמון."
"These changes affect all related products.","שינויים אלה משפיעים על כל המוצרים הקשורים."
"Advanced Inventory","מלאי מתקדם"
"Manage Stock","ניהול מלאי"
"Use Config Settings","השתמש בהגדרות הראשיות"
"Out-of-Stock Threshold","מספר מינימילי של אזל מהמלאי"
"Minimum Qty Allowed in Shopping Cart","כמות מינימלית המותרת בעגלת הקניות"
"Maximum Qty Allowed in Shopping Cart","כמות מרבית המותרת בעגלת הקניות"
"Qty Uses Decimals","כמות משתמשת בנקודה עשרונית"
"Allow Multiple Boxes for Shipping","אפשר משלוח במספר חבילות"
Backorders,ממתינים
"Use deferred Stock update","להשתמש בעדכון המלאי שנדחה"
"Notify for Quantity Below","הודעה עבור כמות מתחת"
"Enable Qty Increments","לאפשר כמות בהפרשים קבועים"
"Qty Increments","כמות בהפרשים קבועים"
"Stock Availability","זמינות המלאי"
"Use Deferred Stock Update","להשתמש בעדכון המלאי שנדחה"
"Allow Multiple Boxes for Shipping.","אפשר תיבות מרובות עבור המשלוח."
"Format for IDE '%1' is not supported","תבנית עבור עורך '%1' אינה נתמכת"
"Client side less compilation","קומפילצית less בצד לקוח"
"Server side less compilation","קומפילצית less בצד שרת"
"Frontend Development Workflow","תרשים עבודה של פיתוח צד-לקוח"
"Workflow type","סוג זרימת העבודה"
"Not available in production mode","לא זמין במצב ייצור"
"Developer Client Restrictions","הגבלותת מפתח צד-לקוח"
"Allowed IPs (comma separated)","כתובות IP מותרות (מופרדות בפסיק)"
"Leave empty for access from any location.","השאר ריק לגישה מכל מקום."
"Not available in production mode.","לא זמין במצב ייצור."
"Front-end development workflow","תרשים עבודה של פיתוח צד-לקוח"
"Create Permanent Redirect for old URL","צור הפנייה קבועה עבור כתובת ישנה"
"Invalid URL key","מפתח URL לא חוקי"
"Category URL Suffix","סיומת כתובת URL לקטגוריה"
"You need to refresh the cache.","אתה צריך לרענן את זיכרון המטמון."
"Product URL Suffix","סיומת כתובת URL למוצר"
"Use Categories Path for Product URLs","השתמש בנתיב קטגוריות עבור כתובות מוצרים"
"Create Permanent Redirect for URLs if URL Key Changed","צור הפנייה קבועה לכתובת אם מזהה הכתובת השתנה"
"You created the order.","יצרת את ההזמנה."
"Order saving error: %1","שגיאה בשמירת ההזמנה: %1"
"Please choose a payment method.","אנא בחר שיטת תשלום."
"We can't process your order right now. Please try again later.","לנו אין לעבד את ההזמנה שלך עכשיו. נא נסה שוב מאוחר יותר."
"An error occurred on the server. Please try to place the order again.","אירעה שגיאה בעת שמירה. נא סקור את דוח השגיאות."
"Credit Card: xxxx-%1","כרטיס אשראי: xxxx-%1"
"amount %1","כמות %1"
failed.,נכשל.
successful.,"עבר בהצלחה."
"Authorize.Net Transaction ID %1.","Authorize.Net טרנזקציה ל- id %1."
authorize,מאושר
"authorize and capture","אושר ונקלט"
capture,לכידה
refund,החזר
void,ריק
"Gateway error: %1","שגיאה בשער: %1"
"Something went wrong in the payment gateway.","משהו השתבש בהתקשרות עם שיטת התשלום."
"Invalid amount for capture.","כמות לא חוקית עבור לכידה."
"Payment capturing error.","שגיאת לכידת תשלום."
"Invalid transaction ID.","ID טרנזקציה לא חוקית."
"Payment voiding error.","שגיאת תשלום ריק."
"Invalid amount for refund.","כמות לא תקינה עבור זיכוי."
"Payment refunding error.","שגיאה בקבלת זיכוי."
"The transaction was declined because the response hash validation failed.","הטרנזקציה נדחתה מכיוון התגובת האימות של ה-hash נכשלה."
"This payment didn't work out because we can't find this order.","לא ניתן היה לעבד את התשלום שלך כי לא נמצאה הזמנה."
"There was a payment authorization error.","אירעה שגיאה באישור התשלום."
"Please enter a transaction ID to authorize this payment.","הזינו בבקשה את מזהה הטרנזקציה כדי לאשר את התשלום."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","תקלה: התשלום ששולם לא תואם את סכום ההזמנה. אנא תקן ונסה שנית."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","%1 העסקה אושרה. כמות %2. מצב הטרנזקציה הוא ""%3"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","עסקת %1 כבר בוטל/נדחה. מצב טרנזקציה היא ""%2"". כמות %3."
"Unable to get transaction details. Try again later.","אין אפשרות לקבל את פרטי העסקה. נסה שוב מאוחר יותר."
"Fraud Detection ","זוהתה הונאה "
"FDS Filter Action","פעולת סינון FDS"
"AVS Response","תגובת AVS"
"Card Code Response","תגובת כרטיס קוד"
"CAVV Response","תגובה CAVV"
"Fraud Filters","מסנני הונאה"
"Place Order","ביצוע הזמנה"
"Sorry, but something went wrong. Please contact the seller.","מצטערת, אבל משהו השתבש. אנא צרו קשר עם המוכר."
"Authorize.net Direct Post","פוסט ישיר של Authorize.net"
"API Login ID","מזהה הכניסה API"
"Transaction Key","מזהה העברה"
"Merchant MD5","סוחר MD5"
"New Order Status","סטטוס הזמנה חדשה"
"Test Mode","מצב בדיקה"
"Gateway URL","כתובת gateway"
"Transaction Details URL","כתובת פרטי הטרנזקציה URL"
"Accepted Currency","המטבע המקובל"
"Email Customer","דואר אלקטרוני של לקוח"
"Merchant's Email","דואל אלקטרוני של הסוחר"
"Credit Card Verification","אימות כרטיס האשראי"
"Minimum Order Total","סך הזמנה מינימלי"
"Maximum Order Total","סך ההזמנה המרבי"
"Cannot place order.","לא ניתן להזמין."
"Unable to place order. Please try again later.","אין אפשרות להזמין. נא נסה שוב מאוחר יותר."
"Exception message","הודעת חריגה"
"Order by SKU","הזמנה באמצעות ברקוד"
"Remove Row","הסר שורה"
"Sorry, something went wrong. You can find out more in the error log.","מצטער, משהו השתבש. אתה יכול למצוא פירוט בדוח השגיאות."
"Allowed Credit Card Types","סוגי כרטיסי אשראי מותרים"
